x-axis,2
second,Volt
+6.990000E-03,+1.490958E-03
+6.992100E-03,+1.490958E-03
+6.994200E-03,+1.490958E-03
+6.996300E-03,+1.490958E-03
+6.998400E-03,+1.490958E-03
+7.000500E-03,+1.490958E-03
+7.002600E-03,+1.490958E-03
+7.004700E-03,+1.490958E-03
+7.006800E-03,+1.490958E-03
+7.008900E-03,+3.651762E-03
+7.011000E-03,+1.490958E-03
+7.013100E-03,+1.490958E-03
+7.015200E-03,+1.490958E-03
+7.017300E-03,+1.490958E-03
+7.019400E-03,+1.490958E-03
+7.021500E-03,+1.490958E-03
+7.023600E-03,+1.490958E-03
+7.025700E-03,+1.490958E-03
+7.027800E-03,-1.102007E-03
+7.029900E-03,-5.423615E-03
+7.032000E-03,+1.490958E-03
+7.034100E-03,+1.490958E-03
+7.036200E-03,+1.490958E-03
+7.038300E-03,-3.262811E-03
+7.040400E-03,+1.490958E-03
+7.042500E-03,-3.262811E-03
+7.044600E-03,-3.262811E-03
+7.046700E-03,-5.423615E-03
+7.048800E-03,-1.102007E-03
+7.050900E-03,-3.262811E-03
+7.053000E-03,-5.423615E-03
+7.055100E-03,+1.490958E-03
+7.057200E-03,-1.102007E-03
+7.059300E-03,-5.423615E-03
+7.061400E-03,-5.423615E-03
+7.063500E-03,-5.423615E-03
+7.065600E-03,-5.423615E-03
+7.067700E-03,-7.584419E-03
+7.069800E-03,-5.423615E-03
+7.071900E-03,-5.423615E-03
+7.074000E-03,-5.423615E-03
+7.076100E-03,-5.423615E-03
+7.078200E-03,-5.423615E-03
+7.080300E-03,-5.423615E-03
+7.082400E-03,-5.423615E-03
+7.084500E-03,-5.423615E-03
+7.086600E-03,-5.423615E-03
+7.088700E-03,-5.423615E-03
+7.090800E-03,-8.016580E-03
+7.092900E-03,-5.423615E-03
+7.095000E-03,-5.423615E-03
+7.097100E-03,-5.423615E-03
+7.099200E-03,-5.423615E-03
+7.101300E-03,-5.423615E-03
+7.103400E-03,-5.423615E-03
+7.105500E-03,-5.423615E-03
+7.107600E-03,-3.262811E-03
+7.109700E-03,-1.102007E-03
+7.111800E-03,-3.262811E-03
+7.113900E-03,-1.102007E-03
+7.116000E-03,-5.423615E-03
+7.118100E-03,-5.423615E-03
+7.120200E-03,-5.423615E-03
+7.122300E-03,-5.423615E-03
+7.124400E-03,-5.423615E-03
+7.126500E-03,-3.262811E-03
+7.128600E-03,-5.423615E-03
+7.130700E-03,+1.490958E-03
+7.132800E-03,+1.490958E-03
+7.134900E-03,-1.102007E-03
+7.137000E-03,-5.423615E-03
+7.139100E-03,+1.490958E-03
+7.141200E-03,-1.102007E-03
+7.143300E-03,-5.423615E-03
+7.145400E-03,-3.262811E-03
+7.147500E-03,-1.102007E-03
+7.149600E-03,+1.490958E-03
+7.151700E-03,+1.490958E-03
+7.153800E-03,+1.490958E-03
+7.155900E-03,+1.490958E-03
+7.158000E-03,-5.423615E-03
+7.160100E-03,-1.102007E-03
+7.162200E-03,+1.490958E-03
+7.164300E-03,-3.262811E-03
+7.166400E-03,+1.490958E-03
+7.168500E-03,+1.490958E-03
+7.170600E-03,+1.490958E-03
+7.172700E-03,+1.490958E-03
+7.174800E-03,+1.490958E-03
+7.176900E-03,-1.102007E-03
+7.179000E-03,+1.490958E-03
+7.181100E-03,+1.490958E-03
+7.183200E-03,+1.490958E-03
+7.185300E-03,+1.490958E-03
+7.187400E-03,+1.490958E-03
+7.189500E-03,+3.651762E-03
+7.191600E-03,+1.490958E-03
+7.193700E-03,+1.490958E-03
+7.195800E-03,+3.651762E-03
+7.197900E-03,+1.490958E-03
+7.200000E-03,+1.490958E-03
+7.202100E-03,+1.490958E-03
+7.204200E-03,+1.490958E-03
+7.206300E-03,+1.490958E-03
+7.208400E-03,+1.490958E-03
+7.210500E-03,+1.490958E-03
+7.212600E-03,+5.812566E-03
+7.214700E-03,+5.812566E-03
+7.216800E-03,+1.490958E-03
+7.218900E-03,+3.651762E-03
+7.221000E-03,+3.651762E-03
+7.223100E-03,+3.651762E-03
+7.225200E-03,+8.405531E-03
+7.227300E-03,+1.490958E-03
+7.229400E-03,+3.651762E-03
+7.231500E-03,+1.490958E-03
+7.233600E-03,+3.651762E-03
+7.235700E-03,+8.405531E-03
+7.237800E-03,+5.812566E-03
+7.239900E-03,+5.812566E-03
+7.242000E-03,+5.812566E-03
+7.244100E-03,+8.405531E-03
+7.246200E-03,+1.490958E-03
+7.248300E-03,+5.812566E-03
+7.250400E-03,+5.812566E-03
+7.252500E-03,+5.812566E-03
+7.254600E-03,+1.490958E-03
+7.256700E-03,+1.490958E-03
+7.258800E-03,+1.490958E-03
+7.260900E-03,+1.490958E-03
+7.263000E-03,+3.651762E-03
+7.265100E-03,+1.490958E-03
+7.267200E-03,+5.812566E-03
+7.269300E-03,+1.490958E-03
+7.271400E-03,+5.812566E-03
+7.273500E-03,+1.490958E-03
